bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
10,87,10000000,395.5293,10850699380,873.4194,10850699380,1636.5678,10850699380
10,88,10000000,370.3109,10850699380,876.198,10850699380,1612.5024,10850699380
10,89,10000000,378.7599,10850699380,879.2052,10850699380,1605.1112,10850699380
10,90,10000000,374.2263,10850699380,871.5674,10850699380,1606.4263,10850699380
10,91,10000000,375.2501,10850699380,871.3382,10850699380,1615.3727,10850699380
10,92,10000000,376.8416,10850699380,875.1457,10850699380,1606.9914,10850699380
10,93,10000000,385.9881,10850699380,887.4195,10850699380,1609.0207,10850699380
10,94,10000000,374.1574,10850699380,878.7189,10850699380,1596.4091,10850699380
10,95,10000000,382.8937,10850699380,871.9268,10850699380,1598.7415,10850699380
10,96,10000000,369.1219,10850699380,868.9491,10850699380,1606.2666,10850699380
10,97,10000000,377.4727,10850699380,878.5895,10850699380,1605.4065,10850699380
10,98,10000000,375.7359,10850699380,875.033,10850699380,1605.6834,10850699380
10,99,10000000,373.1022,10850699380,876.4207,10850699380,1600.4018,10850699380
11,0,10000000,327.3808,5425352272,900.8507,5425352272,1617.3843,5425352272
11,1,10000000,331.2915,5425352272,893.691,5425352272,1619.2133,5425352272
11,2,10000000,330.9787,5425352272,898.6732,5425352272,1622.2113,5425352272
11,3,10000000,326.3557,5425352272,898.669,5425352272,1633.5534,5425352272
11,4,10000000,325.6805,5425352272,891.6297,5425352272,1624.1121,5425352272
11,5,10000000,325.8328,5425352272,892.9493,5425352272,1619.8943,5425352272
11,6,10000000,326.2488,5425352272,898.3413,5425352272,1621.2306,5425352272
11,7,10000000,325.9956,5425352272,888.2967,5425352272,1623.063,5425352272
11,8,10000000,325.8149,5425352272,881.0538,5425352272,1614.3092,5425352272
11,9,10000000,332.926,5425352272,897.902,5425352272,1618.3914,5425352272
11,10,10000000,352.4065,5425352272,893.5597,5425352272,1621.0647,5425352272
11,11,10000000,322.2923,5425352272,892.8624,5425352272,1620.8033,5425352272
11,12,10000000,326.8104,5425352272,899.6251,5425352272,1625.4285,5425352272
11,13,10000000,326.3794,5425352272,889.8882,5425352272,1630.2657,5425352272
11,14,10000000,323.4339,5425352272,890.4277,5425352272,1621.3291,5425352272
11,15,10000000,320.6428,5425352272,889.074,5425352272,1614.403,5425352272
11,16,10000000,324.4246,5425352272,877.2103,5425352272,1613.8308,5425352272
11,17,10000000,329.3126,5425352272,888.8578,5425352272,1622.1101,5425352272
11,18,10000000,322.4321,5425352272,888.4552,5425352272,1615.5753,5425352272
11,19,10000000,327.51,5425352272,889.6235,5425352272,1624.22,5425352272
11,20,10000000,327.0141,5425352272,890.5784,5425352272,1613.4249,5425352272
11,21,10000000,324.5785,5425352272,890.0795,5425352272,1623.0333,5425352272
11,22,10000000,324.0512,5425352272,887.1889,5425352272,1617.5634,5425352272
11,23,10000000,321.2455,5425352272,891.1434,5425352272,1614.1476,5425352272
11,24,10000000,324.408,5425352272,892.0741,5425352272,1634.383,5425352272
11,25,10000000,322.2788,5425352272,897.8303,5425352272,1622.2196,5425352272
11,26,10000000,330.0005,5425352272,891.2965,5425352272,1615.0277,5425352272
11,27,10000000,335.095,5425352272,896.6348,5425352272,1615.3918,5425352272
11,28,10000000,326.2811,5425352272,896.0948,5425352272,1618.7779,5425352272
11,29,10000000,325.9675,5425352272,901.1386,5425352272,1622.2221,5425352272
11,30,10000000,338.6899,5425352272,896.7331,5425352272,1623.8328,5425352272
11,31,10000000,323.8737,5425352272,897.7412,5425352272,1607.9413,5425352272
11,32,10000000,324.4207,5425352272,888.7431,5425352272,1629.4971,5425352272
11,33,10000000,326.1315,5425352272,892.9224,5425352272,1626.3932,5425352272
11,34,10000000,336.304,5425352272,893.3593,5425352272,1640.6117,5425352272
11,35,10000000,326.8906,5425352272,887.9597,5425352272,1629.7715,5425352272
11,36,10000000,324.2059,5425352272,901.2949,5425352272,1624.2718,5425352272
11,37,10000000,323.0396,5425352272,888.0035,5425352272,1646.1113,5425352272
11,38,10000000,324.1832,5425352272,887.4618,5425352272,1618.1104,5425352272
11,39,10000000,321.6009,5425352272,890.6827,5425352272,1624.1813,5425352272
11,40,10000000,329.7967,5425352272,891.8605,5425352272,1628.403,5425352272
11,41,10000000,324.9578,5425352272,898.9446,5425352272,1615.3842,5425352272
11,42,10000000,329.6162,5425352272,883.039,5425352272,1638.9719,5425352272
11,43,10000000,328.4927,5425352272,888.9981,5425352272,1620.9103,5425352272
11,44,10000000,325.6876,5425352272,900.659,5425352272,1614.2463,5425352272
11,45,10000000,325.8125,5425352272,889.5185,5425352272,1629.7214,5425352272
11,46,10000000,325.9108,5425352272,887.3353,5425352272,1618.5928,5425352272
11,47,10000000,325.0883,5425352272,892.0799,5425352272,1608.7089,5425352272
11,48,10000000,324.0981,5425352272,891.9671,5425352272,1623.7969,5425352272
11,49,10000000,324.5308,5425352272,891.535,5425352272,1624.1445,5425352272
11,50,10000000,330.7184,5425352272,894.0692,5425352272,1626.506,5425352272
11,51,10000000,335.293,5425352272,892.8381,5425352272,1620.9618,5425352272
11,52,10000000,322.216,5425352272,889.9893,5425352272,1614.9916,5425352272
11,53,10000000,324.6659,5425352272,887.6431,5425352272,1634.5734,5425352272
11,54,10000000,321.2017,5425352272,883.9933,5425352272,1606.8969,5425352272
11,55,10000000,319.9189,5425352272,878.3394,5425352272,1661.3664,5425352272
11,56,10000000,323.9895,5425352272,885.4971,5425352272,1627.8585,5425352272
11,57,10000000,326.6983,5425352272,890.6961,5425352272,1621.0246,5425352272
11,58,10000000,323.1078,5425352272,890.0762,5425352272,1621.0773,5425352272
11,59,10000000,322.6477,5425352272,895.904,5425352272,1617.4897,5425352272
11,60,10000000,325.6983,5425352272,891.1157,5425352272,1622.8467,5425352272
11,61,10000000,320.5167,5425352272,916.8484,5425352272,1626.3564,5425352272
11,62,10000000,330.6453,5425352272,889.3786,5425352272,1611.4212,5425352272
11,63,10000000,328.3505,5425352272,891.4699,5425352272,1621.3816,5425352272
11,64,10000000,323.5972,5425352272,889.1622,5425352272,1615.6544,5425352272
11,65,10000000,323.3521,5425352272,895.1525,5425352272,1631.0678,5425352272
11,66,10000000,328.1872,5425352272,900.922,5425352272,1622.3473,5425352272
11,67,10000000,331.4382,5425352272,900.9459,5425352272,1612.7369,5425352272
11,68,10000000,329.5933,5425352272,891.7393,5425352272,1625.9706,5425352272
11,69,10000000,328.363,5425352272,914.8277,5425352272,1641.8397,5425352272
11,70,10000000,324.8914,5425352272,898.9576,5425352272,1632.657,5425352272
11,71,10000000,339.1629,5425352272,900.7677,5425352272,1641.7451,5425352272
11,72,10000000,331.2919,5425352272,892.8131,5425352272,1653.4752,5425352272
11,73,10000000,331.4748,5425352272,905.6071,5425352272,1627.001,5425352272
11,74,10000000,326.762,5425352272,897.3653,5425352272,1634.1685,5425352272
11,75,10000000,328.8769,5425352272,897.0672,5425352272,1655.3497,5425352272
11,76,10000000,331.4227,5425352272,892.3214,5425352272,1630.8597,5425352272
11,77,10000000,323.4985,5425352272,918.0716,5425352272,1630.1461,5425352272
11,78,10000000,324.7338,5425352272,902.1198,5425352272,1634.9857,5425352272
11,79,10000000,323.9928,5425352272,910.8266,5425352272,1613.5354,5425352272
11,80,10000000,328.8063,5425352272,897.1767,5425352272,1641.1044,5425352272
11,81,10000000,331.0722,5425352272,915.7335,5425352272,1626.4587,5425352272
11,82,10000000,326.2748,5425352272,890.9246,5425352272,1653.9999,5425352272
11,83,10000000,332.7128,5425352272,904.2772,5425352272,1654.7504,5425352272
11,84,10000000,341.6301,5425352272,905.6461,5425352272,1624.1993,5425352272
11,85,10000000,340.4047,5425352272,906.2935,5425352272,1645.1826,5425352272
11,86,10000000,326.6146,5425352272,911.5595,5425352272,1635.5141,5425352272
11,87,10000000,324.5519,5425352272,894.4493,5425352272,1625.6145,5425352272
11,88,10000000,324.3594,5425352272,898.1647,5425352272,1630.0455,5425352272
11,89,10000000,325.3966,5425352272,901.2265,5425352272,1627.3621,5425352272
11,90,10000000,321.7999,5425352272,895.1267,5425352272,1637.8646,5425352272
11,91,10000000,329.4491,5425352272,899.5325,5425352272,1628.3477,5425352272
11,92,10000000,329.8864,5425352272,896.5522,5425352272,1637.7915,5425352272
11,93,10000000,328.3453,5425352272,903.4524,5425352272,1631.8266,5425352272
11,94,10000000,326.8805,5425352272,890.419,5425352272,1640.5566,5425352272
11,95,10000000,334.9365,5425352272,893.3113,5425352272,1637.8833,5425352272
11,96,10000000,323.1022,5425352272,898.0565,5425352272,1617.991,5425352272
11,97,10000000,325.3913,5425352272,894.5555,5425352272,1615.5712,5425352272
11,98,10000000,345.2524,5425352272,890.6995,5425352272,1622.9852,5425352272
11,99,10000000,327.504,5425352272,884.9489,5425352272,1627.4272,5425352272
12,0,10000000,351.7785,2712676968,990.2454,2712676968,1653.7757,2712676968
12,1,10000000,354.6775,2712676968,989.8495,2712676968,1638.7916,2712676968
12,2,10000000,347.7216,2712676968,986.7544,2712676968,1641.9633,2712676968
12,3,10000000,342.6725,2712676968,995.9437,2712676968,1649.9139,2712676968
12,4,10000000,350.9873,2712676968,1005.9596,2712676968,1654.9236,2712676968
12,5,10000000,346.9243,2712676968,991.9253,2712676968,1645.1926,2712676968
12,6,10000000,350.2193,2712676968,988.7277,2712676968,1645.1144,2712676968
12,7,10000000,346.2832,2712676968,1001.7525,2712676968,1637.2363,2712676968
12,8,10000000,349.7931,2712676968,994.2223,2712676968,1641.46,2712676968
12,9,10000000,354.9815,2712676968,987.7403,2712676968,1649.8116,2712676968
12,10,10000000,354.1545,2712676968,988.6877,2712676968,1649.8557,2712676968
12,11,10000000,348.5499,2712676968,992.665,2712676968,1655.4966,2712676968
12,12,10000000,348.6634,2712676968,997.4111,2712676968,1632.3281,2712676968
12,13,10000000,353.6652,2712676968,989.7221,2712676968,1653.4119,2712676968
12,14,10000000,350.4934,2712676968,990.8663,2712676968,1654.296,2712676968
12,15,10000000,348.4841,2712676968,988.1639,2712676968,1652.6628,2712676968
12,16,10000000,349.7182,2712676968,1002.1708,2712676968,1642.9708,2712676968
12,17,10000000,346.492,2712676968,995.6198,2712676968,1761.4387,2712676968
12,18,10000000,351.1961,2712676968,992.3484,2712676968,1649.0858,2712676968
12,19,10000000,352.7584,2712676968,994.8437,2712676968,1688.3549,2712676968
12,20,10000000,353.1385,2712676968,993.8252,2712676968,1667.3886,2712676968
12,21,10000000,357.3434,2712676968,1021.5721,2712676968,1660.6725,2712676968
12,22,10000000,357.4152,2712676968,1017.4151,2712676968,1676.5295,2712676968
12,23,10000000,348.577,2712676968,1011.6668,2712676968,1681.988,2712676968
12,24,10000000,350.839,2712676968,997.3073,2712676968,1673.4671,2712676968
12,25,10000000,352.0044,2712676968,999.4977,2712676968,1648.1684,2712676968
12,26,10000000,351.0195,2712676968,1033.5565,2712676968,1663.3382,2712676968
12,27,10000000,359.1672,2712676968,994.8794,2712676968,1684.5458,2712676968
12,28,10000000,361.7335,2712676968,1011.4461,2712676968,1665.4176,2712676968
12,29,10000000,352.1157,2712676968,1028.8573,2712676968,1641.76,2712676968
12,30,10000000,352.2811,2712676968,989.8517,2712676968,1655.4586,2712676968
12,31,10000000,372.0707,2712676968,1028.7076,2712676968,1651.8014,2712676968
12,32,10000000,348.8477,2712676968,1012.3075,2712676968,1644.9864,2712676968
12,33,10000000,348.641,2712676968,990.3959,2712676968,1661.0276,2712676968
12,34,10000000,351.8957,2712676968,1008.4754,2712676968,1686.9994,2712676968
12,35,10000000,354.4203,2712676968,995.2234,2712676968,1687.4004,2712676968
12,36,10000000,352.75,2712676968,1019.6225,2712676968,1642.0519,2712676968
12,37,10000000,351.1342,2712676968,995.024,2712676968,1637.6585,2712676968
12,38,10000000,366.9892,2712676968,997.146,2712676968,1647.8635,2712676968
12,39,10000000,345.4415,2712676968,1002.0122,2712676968,1650.4799,2712676968
12,40,10000000,348.258,2712676968,987.0683,2712676968,1649.5721,2712676968
12,41,10000000,347.0706,2712676968,993.5286,2712676968,1651.4908,2712676968
12,42,10000000,351.6142,2712676968,1000.5869,2712676968,1633.99,2712676968
12,43,10000000,363.2033,2712676968,999.2966,2712676968,1637.0859,2712676968
12,44,10000000,358.8553,2712676968,998.2834,2712676968,1631.4576,2712676968
12,45,10000000,356.2811,2712676968,997.971,2712676968,1638.5478,2712676968
12,46,10000000,355.4977,2712676968,987.2651,2712676968,1645.0604,2712676968
12,47,10000000,349.529,2712676968,999.8223,2712676968,1652.7592,2712676968
12,48,10000000,359.9286,2712676968,997.7479,2712676968,1647.7895,2712676968
12,49,10000000,354.5476,2712676968,992.1647,2712676968,1648.0705,2712676968
12,50,10000000,356.4911,2712676968,1018.52,2712676968,1668.3676,2712676968
12,51,10000000,362.5533,2712676968,1011.8699,2712676968,1642.8507,2712676968
12,52,10000000,350.359,2712676968,995.6791,2712676968,1643.3906,2712676968
12,53,10000000,353.3542,2712676968,996.6341,2712676968,1637.9273,2712676968
12,54,10000000,346.6654,2712676968,1000.2559,2712676968,1640.2756,2712676968
12,55,10000000,348.9825,2712676968,1000.1932,2712676968,1640.634,2712676968
12,56,10000000,352.7473,2712676968,991.844,2712676968,1638.4997,2712676968
12,57,10000000,349.0494,2712676968,993.255,2712676968,1635.6223,2712676968
12,58,10000000,353.9581,2712676968,996.742,2712676968,1641.6224,2712676968
12,59,10000000,352.8214,2712676968,1000.2594,2712676968,1644.6874,2712676968
12,60,10000000,355.7264,2712676968,991.7885,2712676968,1634.0007,2712676968
12,61,10000000,357.1433,2712676968,999.4706,2712676968,1638.5461,2712676968
12,62,10000000,360.7946,2712676968,992.3095,2712676968,1634.8879,2712676968
12,63,10000000,351.2993,2712676968,992.7049,2712676968,1642.2919,2712676968
12,64,10000000,351.2573,2712676968,994.8349,2712676968,1640.6829,2712676968
12,65,10000000,354.8541,2712676968,996.9781,2712676968,1645.2032,2712676968
12,66,10000000,356.2248,2712676968,1002.4902,2712676968,1638.6825,2712676968
12,67,10000000,354.9027,2712676968,1000.7835,2712676968,1648.3349,2712676968
12,68,10000000,348.3792,2712676968,992.5014,2712676968,1643.2019,2712676968
12,69,10000000,346.2592,2712676968,996.6923,2712676968,1637.4247,2712676968
12,70,10000000,349.1126,2712676968,998.331,2712676968,1657.3756,2712676968
12,71,10000000,346.4181,2712676968,992.539,2712676968,1642.5693,2712676968
12,72,10000000,349.4842,2712676968,994.0366,2712676968,1646.8945,2712676968
12,73,10000000,348.1223,2712676968,989.5159,2712676968,1645.5425,2712676968
12,74,10000000,349.0967,2712676968,989.0812,2712676968,1639.5771,2712676968
12,75,10000000,350.8467,2712676968,995.2777,2712676968,1645.8206,2712676968
12,76,10000000,347.8784,2712676968,995.4638,2712676968,1645.835,2712676968
12,77,10000000,347.255,2712676968,991.0673,2712676968,1643.2567,2712676968
12,78,10000000,350.0245,2712676968,993.7772,2712676968,1649.7384,2712676968
12,79,10000000,348.3179,2712676968,989.4699,2712676968,1650.0784,2712676968
12,80,10000000,342.5661,2712676968,993.9833,2712676968,1651.1952,2712676968
12,81,10000000,351.0614,2712676968,996.4621,2712676968,1637.5711,2712676968
12,82,10000000,344.0921,2712676968,988.0273,2712676968,1642.4372,2712676968
12,83,10000000,348.9311,2712676968,987.9904,2712676968,1646.4673,2712676968
12,84,10000000,351.268,2712676968,993.1467,2712676968,1645.2792,2712676968
12,85,10000000,350.0384,2712676968,993.104,2712676968,1643.8879,2712676968
12,86,10000000,353.1377,2712676968,993.0075,2712676968,1647.9427,2712676968
12,87,10000000,343.3554,2712676968,1001.9317,2712676968,1663.1726,2712676968
12,88,10000000,354.7018,2712676968,1000.1109,2712676968,1649.9539,2712676968
12,89,10000000,350.8367,2712676968,1008.2057,2712676968,1655.5073,2712676968
12,90,10000000,353.6028,2712676968,992.7549,2712676968,1658.7281,2712676968
12,91,10000000,352.597,2712676968,999.7132,2712676968,1649.7532,2712676968
12,92,10000000,349.2043,2712676968,996.854,2712676968,1657.0287,2712676968
12,93,10000000,347.2917,2712676968,1001.6647,2712676968,1678.7127,2712676968
12,94,10000000,351.8769,2712676968,999.4055,2712676968,1643.9423,2712676968
12,95,10000000,357.0816,2712676968,1003.5526,2712676968,1650.2829,2712676968
12,96,10000000,348.5382,2712676968,997.5386,2712676968,1642.2599,2712676968
12,97,10000000,353.7707,2712676968,997.6793,2712676968,1662.3717,2712676968
12,98,10000000,353.7406,2712676968,993.6897,2712676968,1651.1364,2712676968
12,99,10000000,368.2239,2712676968,988.2862,2712676968,1641.4469,2712676968
13,0,10000000,325.6661,1356339700,942.3807,1356339700,1680.3703,1356339700
13,1,10000000,327.9154,1356339700,924.7046,1356339700,1682.2813,1356339700
13,2,10000000,329.7579,1356339700,929.3842,1356339700,1678.1054,1356339700
13,3,10000000,334.477,1356339700,928.9819,1356339700,1678.2059,1356339700
13,4,10000000,327.1688,1356339700,949.6376,1356339700,1666.9675,1356339700
13,5,10000000,333.2484,1356339700,948.9594,1356339700,1689.6495,1356339700
13,6,10000000,325.8949,1356339700,936.4743,1356339700,1673.8389,1356339700
13,7,10000000,332.1991,1356339700,942.3711,1356339700,1660.0953,1356339700
13,8,10000000,332.1669,1356339700,944.5922,1356339700,1661.1864,1356339700
13,9,10000000,325.5234,1356339700,934.3784,1356339700,1669.3234,1356339700
13,10,10000000,345.0681,1356339700,940.6401,1356339700,1689.2362,1356339700
13,11,10000000,328.5003,1356339700,936.8707,1356339700,1674.9073,1356339700
13,12,10000000,327.4789,1356339700,941.0665,1356339700,1706.1748,1356339700
13,13,10000000,328.6211,1356339700,956.4519,1356339700,1678.3731,1356339700
13,14,10000000,331.3827,1356339700,935.7143,1356339700,1701.8582,1356339700
13,15,10000000,333.0377,1356339700,927.6499,1356339700,1693.2986,1356339700
13,16,10000000,326.6321,1356339700,932.8432,1356339700,1666.6972,1356339700
13,17,10000000,324.4805,1356339700,937.3209,1356339700,1682.9999,1356339700
13,18,10000000,327.303,1356339700,937.988,1356339700,1683.8446,1356339700
13,19,10000000,340.3915,1356339700,939.7342,1356339700,1661.5582,1356339700
13,20,10000000,325.1595,1356339700,949.868,1356339700,1679.5366,1356339700
13,21,10000000,327.5598,1356339700,928.538,1356339700,1692.0323,1356339700
13,22,10000000,333.1859,1356339700,932.0629,1356339700,1666.3554,1356339700
13,23,10000000,338.0055,1356339700,926.1274,1356339700,1669.6028,1356339700
13,24,10000000,330.7746,1356339700,937.6885,1356339700,1663.0056,1356339700
13,25,10000000,325.3168,1356339700,921.5662,1356339700,1674.4664,1356339700
13,26,10000000,331.1155,1356339700,948.436,1356339700,1671.4998,1356339700
13,27,10000000,338.7746,1356339700,928.2503,1356339700,1663.3318,1356339700
13,28,10000000,330.113,1356339700,930.19,1356339700,1673.8692,1356339700
13,29,10000000,332.7862,1356339700,933.4965,1356339700,1684.0756,1356339700
13,30,10000000,332.7205,1356339700,944.8051,1356339700,1660.1526,1356339700
13,31,10000000,334.2452,1356339700,938.5269,1356339700,1678.2162,1356339700
13,32,10000000,349.1648,1356339700,988.7071,1356339700,1671.3635,1356339700
13,33,10000000,327.8777,1356339700,930.5869,1356339700,1670.3264,1356339700
13,34,10000000,335.4335,1356339700,933.8804,1356339700,1667.406,1356339700
13,35,10000000,332.6004,1356339700,942.3738,1356339700,1667.1087,1356339700
13,36,10000000,332.3371,1356339700,937.9687,1356339700,1670.9791,1356339700
13,37,10000000,330.6503,1356339700,935.238,1356339700,1677.849,1356339700
13,38,10000000,331.8555,1356339700,935.4528,1356339700,1656.8192,1356339700
13,39,10000000,332.842,1356339700,926.1516,1356339700,1679.3488,1356339700
13,40,10000000,332.4304,1356339700,938.9191,1356339700,1664.6862,1356339700
13,41,10000000,334.0871,1356339700,927.3702,1356339700,1677.1031,1356339700
13,42,10000000,327.3854,1356339700,930.6719,1356339700,1681.249,1356339700
13,43,10000000,331.7976,1356339700,935.6499,1356339700,1664.485,1356339700
13,44,10000000,335.0164,1356339700,940.9978,1356339700,1671.2743,1356339700
13,45,10000000,329.0628,1356339700,932.9253,1356339700,1675.2098,1356339700
13,46,10000000,342.3705,1356339700,951.2421,1356339700,1693.5492,1356339700
13,47,10000000,325.3354,1356339700,929.9092,1356339700,1684.1633,1356339700
13,48,10000000,331.3777,1356339700,934.9101,1356339700,1691.197,1356339700
13,49,10000000,333.6607,1356339700,932.121,1356339700,1685.1139,1356339700
13,50,10000000,329.0502,1356339700,934.3509,1356339700,1679.3935,1356339700
13,51,10000000,329.2452,1356339700,934.0218,1356339700,1702.4054,1356339700
13,52,10000000,326.427,1356339700,936.2013,1356339700,1684.984,1356339700
13,53,10000000,325.9292,1356339700,929.7892,1356339700,1678.12,1356339700
13,54,10000000,329.5969,1356339700,935.4294,1356339700,1681.0857,1356339700
13,55,10000000,327.3362,1356339700,939.9801,1356339700,1688.9336,1356339700
13,56,10000000,327.0509,1356339700,928.6645,1356339700,1678.6872,1356339700
13,57,10000000,325.4088,1356339700,935.1187,1356339700,1676.8746,1356339700
13,58,10000000,326.9624,1356339700,926.9414,1356339700,1674.5228,1356339700
13,59,10000000,325.9156,1356339700,924.9074,1356339700,1669.5796,1356339700
13,60,10000000,325.412,1356339700,925.3807,1356339700,1669.3941,1356339700
13,61,10000000,323.2033,1356339700,926.6522,1356339700,1671.508,1356339700
13,62,10000000,323.2548,1356339700,925.9099,1356339700,1666.8185,1356339700
13,63,10000000,327.35,1356339700,926.5522,1356339700,1675.2227,1356339700
13,64,10000000,323.971,1356339700,928.4779,1356339700,1672.9163,1356339700
13,65,10000000,327.8145,1356339700,925.6857,1356339700,1678.1948,1356339700
13,66,10000000,321.0556,1356339700,925.6721,1356339700,1677.8336,1356339700
13,67,10000000,325.757,1356339700,933.0949,1356339700,1678.6438,1356339700
13,68,10000000,322.3321,1356339700,926.9823,1356339700,1662.6347,1356339700
13,69,10000000,335.1149,1356339700,928.9265,1356339700,1701.1704,1356339700
13,70,10000000,327.2331,1356339700,932.5311,1356339700,1695.6817,1356339700
13,71,10000000,329.5883,1356339700,937.9841,1356339700,1679.0942,1356339700
13,72,10000000,331.3801,1356339700,942.2734,1356339700,1686.9712,1356339700
13,73,10000000,325.8799,1356339700,944.6987,1356339700,1685.8493,1356339700
13,74,10000000,331.9529,1356339700,940.1972,1356339700,1670.0598,1356339700
13,75,10000000,326.1148,1356339700,942.3259,1356339700,1671.6232,1356339700
13,76,10000000,325.5426,1356339700,932.1946,1356339700,1676.3249,1356339700
13,77,10000000,327.8233,1356339700,931.7388,1356339700,1680.7525,1356339700
13,78,10000000,330.2005,1356339700,929.229,1356339700,1687.3963,1356339700
13,79,10000000,329.1362,1356339700,926.7363,1356339700,1666.108,1356339700
13,80,10000000,324.5834,1356339700,931.4209,1356339700,1662.5095,1356339700
13,81,10000000,325.0898,1356339700,929.9073,1356339700,1671.8361,1356339700
13,82,10000000,325.554,1356339700,934.6052,1356339700,1680.0174,1356339700
13,83,10000000,325.5665,1356339700,933.6524,1356339700,1671.9907,1356339700
13,84,10000000,324.8446,1356339700,922.8241,1356339700,1665.7244,1356339700
13,85,10000000,325.1271,1356339700,921.5527,1356339700,1663.6642,1356339700
13,86,10000000,329.8148,1356339700,925.6823,1356339700,1677.7646,1356339700
13,87,10000000,334.5378,1356339700,929.2834,1356339700,1675.4241,1356339700
13,88,10000000,324.8073,1356339700,931.5275,1356339700,1672.399,1356339700
13,89,10000000,330.8511,1356339700,925.8452,1356339700,1659.5679,1356339700
13,90,10000000,326.5614,1356339700,931.1736,1356339700,1684.3598,1356339700
13,91,10000000,329.4851,1356339700,940.9286,1356339700,1686.2773,1356339700
13,92,10000000,327.3907,1356339700,951.0073,1356339700,1706.4458,1356339700
13,93,10000000,327.5795,1356339700,950.3561,1356339700,1693.5098,1356339700
13,94,10000000,326.9258,1356339700,932.1039,1356339700,1655.3693,1356339700
13,95,10000000,325.629,1356339700,936.9612,1356339700,1676.7925,1356339700
13,96,10000000,327.2685,1356339700,933.4014,1356339700,1703.1334,1356339700
13,97,10000000,328.2912,1356339700,929.4599,1356339700,1664.963,1356339700
13,98,10000000,332.6177,1356339700,933.6336,1356339700,1673.8382,1356339700
13,99,10000000,354.4179,1356339700,940.572,1356339700,1673.3147,1356339700
14,0,10000000,388.4716,678199012,1021.2632,678199012,1716.1921,678199012
14,1,10000000,385.4358,678199012,985.1012,678199012,1716.1956,678199012
14,2,10000000,409.1094,678199012,999.5843,678199012,1721.281,678199012
14,3,10000000,389.7422,678199012,991.6344,678199012,1739.0988,678199012
14,4,10000000,386.0931,678199012,998.7336,678199012,1724.5642,678199012
14,5,10000000,382.4414,678199012,993.8624,678199012,1729.9919,678199012
14,6,10000000,388.4721,678199012,995.2584,678199012,1727.6186,678199012
14,7,10000000,391.694,678199012,994.2222,678199012,1740.4521,678199012
14,8,10000000,390.2217,678199012,1004.194,678199012,1712.0198,678199012
14,9,10000000,391.189,678199012,1000.8978,678199012,1728.6199,678199012
14,10,10000000,389.7447,678199012,991.8621,678199012,1730.2199,678199012
14,11,10000000,385.3794,678199012,1004.0744,678199012,1730.1717,678199012
14,12,10000000,385.049,678199012,1004.6757,678199012,1727.7156,678199012
14,13,10000000,390.1722,678199012,995.8092,678199012,1726.755,678199012
14,14,10000000,389.4268,678199012,1007.2244,678199012,1723.3094,678199012
14,15,10000000,394.0115,678199012,990.3677,678199012,1741.2557,678199012
14,16,10000000,398.9154,678199012,1004.0914,678199012,1745.9112,678199012
14,17,10000000,393.4686,678199012,991.3417,678199012,1717.416,678199012
14,18,10000000,390.2142,678199012,993.1738,678199012,1732.1239,678199012
14,19,10000000,389.72,678199012,994.2209,678199012,1724.0183,678199012
14,20,10000000,384.819,678199012,994.1068,678199012,1722.4829,678199012
14,21,10000000,389.5842,678199012,990.6146,678199012,1723.3999,678199012
14,22,10000000,391.4794,678199012,987.5921,678199012,1733.1338,678199012
14,23,10000000,387.3289,678199012,990.2698,678199012,1727.2542,678199012
14,24,10000000,387.5943,678199012,989.3843,678199012,1726.445,678199012
14,25,10000000,384.2729,678199012,991.2517,678199012,1731.3961,678199012
14,26,10000000,388.718,678199012,991.8186,678199012,1721.436,678199012
14,27,10000000,392.0795,678199012,994.9098,678199012,1730.2237,678199012
14,28,10000000,388.7358,678199012,1007.178,678199012,1732.0643,678199012
14,29,10000000,384.8002,678199012,1001.3534,678199012,1731.3772,678199012
14,30,10000000,390.8174,678199012,1005.5409,678199012,1729.7303,678199012
14,31,10000000,391.3919,678199012,995.6957,678199012,1735.7771,678199012
14,32,10000000,392.6037,678199012,998.3889,678199012,1728.5629,678199012
14,33,10000000,386.4374,678199012,999.4043,678199012,1738.5946,678199012
14,34,10000000,383.4915,678199012,997.7651,678199012,1751.3767,678199012
14,35,10000000,387.9332,678199012,994.897,678199012,1738.5206,678199012
14,36,10000000,381.5611,678199012,995.8807,678199012,1741.7488,678199012
14,37,10000000,384.3023,678199012,1000.9473,678199012,1731.9033,678199012
14,38,10000000,386.2491,678199012,981.7054,678199012,1746.0709,678199012
14,39,10000000,384.1592,678199012,1002.9269,678199012,1736.7208,678199012
14,40,10000000,383.3331,678199012,995.6409,678199012,1742.6523,678199012
14,41,10000000,389.7789,678199012,991.2454,678199012,1736.1639,678199012
14,42,10000000,383.0225,678199012,982.3609,678199012,1739.9636,678199012
14,43,10000000,381.9083,678199012,979.3191,678199012,1751.311,678199012
14,44,10000000,378.3893,678199012,990.848,678199012,1732.358,678199012
14,45,10000000,388.0685,678199012,996.7218,678199012,1730.5314,678199012
14,46,10000000,385.6982,678199012,997.3173,678199012,1746.8824,678199012
14,47,10000000,389.3566,678199012,997.5496,678199012,1726.3042,678199012
14,48,10000000,396.436,678199012,1009.8958,678199012,1733.8184,678199012
14,49,10000000,392.2379,678199012,997.4754,678199012,1732.3875,678199012
